 PENTAD       20E      70E      80E     100E     120E     140E     160E     120W      40W      10W
20070222    -1.27    -1.96    -1.81    -1.41    -0.65     0.53     1.72     1.86     1.28     0.23
20070227     0.42    -1.21    -1.35    -1.93    -1.93    -1.23     0.36     1.62     2.03     1.76
20070304     1.77     0.55     0.16    -0.87    -1.61    -1.96    -1.28     0.07     1.12     1.83
20070309     0.62     0.71     0.64     0.41     0.07    -0.37    -0.72    -0.64    -0.33     0.12
20070314     0.20     0.38     0.37     0.34     0.22    -0.02    -0.30    -0.39    -0.31    -0.12
20070319     0.54     0.24     0.15    -0.17    -0.42    -0.59    -0.46    -0.08     0.25     0.50
20070324     0.95     0.53     0.46    -0.15    -0.65    -1.02    -0.90    -0.27     0.31     0.78
20070329     1.48     1.47     1.36     0.64    -0.19    -1.11    -1.63    -1.18    -0.39     0.55
20070403    -0.07     1.05     1.29     1.47     1.28     0.62    -0.56    -1.32    -1.44    -1.10
20070408    -1.29    -0.08     0.23     1.08     1.58     1.63     0.77    -0.46    -1.26    -1.66
20070413    -0.49     0.00     0.22     0.46     0.59     0.56     0.22    -0.22    -0.48    -0.62
20070418     0.14     0.37     0.51     0.42     0.24    -0.04    -0.36    -0.46    -0.38    -0.17
20070423    -0.08    -0.11    -0.15    -0.13    -0.07     0.01     0.11     0.13     0.10     0.02
20070428    -0.37    -0.58    -0.56    -0.47    -0.25     0.10     0.49     0.56     0.40     0.09
20070503     0.52    -0.06    -0.16    -0.56    -0.77    -0.76    -0.30     0.28     0.62     0.76
20070508     1.05     0.62     0.35    -0.17    -0.63    -0.99    -0.87    -0.28     0.29     0.80
20070513    -0.21    -0.27    -0.11    -0.14    -0.09     0.04     0.17     0.19     0.13     0.00
20070518     0.89     1.30     1.23     0.93     0.40    -0.40    -1.18    -1.23    -0.81    -0.10
20070523    -0.41     1.11     1.40     1.88     1.83     1.13    -0.38    -1.55    -1.89    -1.64
20070528    -1.47    -0.80    -0.50     0.32     1.00     1.47     1.24     0.33    -0.50    -1.20
20070602    -1.89    -0.89    -0.37     0.61     1.40     1.90     1.48     0.26    -0.79    -1.64
20070607    -1.43    -1.24    -0.81    -0.23     0.40     1.07     1.32     0.80     0.09    -0.71
20070612    -1.34    -1.80    -1.59    -1.09    -0.34     0.72     1.64     1.56     0.92    -0.05
20070617    -1.15    -2.40    -2.40    -2.10    -1.28     0.16     1.89     2.40     1.92     0.78
20070622    -0.12    -1.17    -1.19    -1.38    -1.18    -0.52     0.61     1.31     1.37     0.97
20070627     0.90    -0.13    -0.34    -0.98    -1.31    -1.25    -0.48     0.50     1.08     1.33
20070702     0.44    -0.29    -0.23    -0.74    -0.96    -0.86    -0.23     0.49     0.85     0.91
20070707     1.17     0.60     0.36    -0.26    -0.79    -1.16    -0.97    -0.26     0.40     0.96
20070712    -0.85    -0.17     0.02     0.52     0.86     0.96     0.54    -0.16    -0.66    -0.97
20070717    -1.33    -0.54    -0.17     0.58     1.12     1.42     0.99     0.04    -0.71    -1.26
20070722    -2.46    -1.94    -1.51    -0.27     0.94     2.09     2.35     1.26    -0.06    -1.42
20070727    -1.44    -1.90    -1.56    -1.13    -0.39     0.69     1.68     1.64     1.00    -0.04
20070801     0.04    -1.04    -1.06    -1.38    -1.29    -0.71     0.43     1.22     1.39     1.07
20070806    -0.27    -0.74    -0.67    -0.72    -0.54    -0.11     0.50     0.77     0.70     0.38
20070811     0.27     0.01     0.09    -0.18    -0.35    -0.40    -0.23     0.05     0.25     0.36
20070816    -0.74    -1.09    -0.91    -0.69    -0.28     0.33     0.93     0.96     0.63     0.06
20070821    -0.46    -0.57    -0.38    -0.27    -0.06     0.24     0.50     0.47     0.27    -0.05
20070826    -1.56    -1.11    -0.69     0.02     0.71     1.33     1.36     0.62    -0.20    -1.00
20070831    -2.09    -2.26    -1.81    -0.98     0.09     1.40     2.28     1.81     0.77    -0.58
20070905    -1.28    -1.96    -1.66    -1.33    -0.63     0.49     1.64     1.78     1.23     0.21
20070910     0.24    -0.92    -0.95    -1.39    -1.40    -0.88     0.27     1.18     1.45     1.23
20070915     0.42    -0.39    -0.54    -0.90    -1.00    -0.77    -0.04     0.65     0.95     0.94
20070920     0.36    -0.54    -0.63    -1.04    -1.13    -0.83     0.01     0.77     1.07     1.02
20070925     0.25    -0.66    -0.70    -1.08    -1.11    -0.74     0.15     0.89     1.14     1.00
20070930     0.12    -0.53    -0.58    -0.81    -0.79    -0.49     0.18     0.68     0.82     0.68
20071005     0.20     0.40     0.45     0.38     0.21    -0.05    -0.34    -0.41    -0.31    -0.11
20071010    -0.56     0.74     0.96     1.53     1.63     1.18    -0.06    -1.16    -1.59    -1.49
20071015    -1.02     0.06     0.32     1.02     1.39     1.35     0.54    -0.52    -1.15    -1.42
20071020    -1.48    -0.98    -0.77     0.03     0.76     1.36     1.35     0.57    -0.25    -1.03
20071025    -0.72    -1.21    -1.07    -0.93    -0.52     0.18     0.97     1.15     0.85     0.24
20071030     0.36    -0.52    -0.72    -1.03    -1.05    -0.73     0.08     0.78     1.05     0.98
20071104    -0.12    -0.94    -0.94    -1.14    -0.98    -0.45     0.49     1.07     1.12     0.77
20071109     0.68     0.03    -0.14    -0.58    -0.85    -0.88    -0.43     0.21     0.64     0.86
20071114     1.00     0.09     0.01    -0.76    -1.24    -1.36    -0.73     0.26     0.93     1.28
20071119     1.33     0.76     0.66    -0.14    -0.83    -1.36    -1.25    -0.44     0.35     1.03
20071124     1.15     1.15     1.25     0.57    -0.16    -0.96    -1.39    -1.00    -0.33     0.44
20071129     0.17     1.71     2.12     2.23     1.77     0.65    -1.13    -2.12    -2.12    -1.43
20071204    -2.70    -0.92    -0.21     1.28     2.36     2.87     1.89    -0.09    -1.63    -2.71
20071209    -1.70    -2.45    -2.26    -1.67    -0.66     0.82     2.20     2.22     1.42     0.11
20071214    -1.27    -1.71    -1.72    -1.14    -0.33     0.75     1.67     1.57     0.92    -0.04
20071219    -0.66    -1.61    -1.67    -1.56    -1.04    -0.05     1.22     1.70     1.44     0.69
20071224     1.02    -0.75    -1.27    -2.01    -2.20    -1.70    -0.13     1.38     2.05     2.08
20071229     1.12     0.06    -0.28    -1.00    -1.41    -1.45    -0.68     0.40     1.09     1.43
20080103     0.99     0.14     0.07    -0.67    -1.15    -1.29    -0.74     0.18     0.83     1.20
20080108     0.47     1.02     1.17     0.95     0.53    -0.14    -0.89    -1.08    -0.84    -0.34
20080113     0.54     0.98     1.25     0.88     0.38    -0.31    -0.97    -1.02    -0.70    -0.18
20080118     0.88     1.27     1.47     0.97     0.31    -0.55    -1.31    -1.26    -0.76    -0.03
20080123    -0.72    -1.13    -0.86    -0.74    -0.38     0.26     0.92     1.02     0.73     0.17
20080128    -1.04    -1.93    -1.95    -1.60    -0.86     0.34     1.65     1.93     1.45     0.48
20080202    -0.85    -1.65    -1.73    -1.46    -0.83     0.20     1.38     1.69     1.31     0.47
20080207    -0.25    -1.65    -1.73    -1.95    -1.61    -0.63     0.97     1.88     1.91     1.28
20080212     0.82    -0.02    -0.34    -0.79    -1.04    -1.01    -0.40     0.38     0.86     1.09
20080217     0.11     1.28     1.28     1.57     1.37     0.61    -0.70    -1.52    -1.60    -1.14
20080222    -0.76    -0.18    -0.08     0.42     0.76     0.88     0.54    -0.09    -0.55    -0.85
20080227    -0.75    -0.44    -0.28     0.11     0.44     0.70     0.62     0.20    -0.21    -0.57
20080304    -1.69    -0.48    -0.25     0.81     1.57     1.91     1.23    -0.10    -1.12    -1.79
20080309    -2.68    -1.80    -1.32     0.03     1.30     2.38     2.40     1.05    -0.42    -1.82
20080314    -2.44    -2.45    -2.15    -1.04     0.28     1.78     2.67     1.97     0.69    -0.87
20080319    -0.62    -1.66    -1.75    -1.65    -1.13    -0.11     1.23     1.76     1.53     0.78
20080324     1.26    -0.10    -0.52    -1.31    -1.72    -1.65    -0.63     0.66     1.44     1.77
20080329     1.50     1.42     1.05     0.42    -0.31    -1.15    -1.56    -1.07    -0.30     0.61
20080403    -0.78     0.64     1.07     1.57     1.66     1.21    -0.02    -1.14    -1.63    -1.63
20080408    -1.18    -0.45    -0.04     0.52     0.96     1.19     0.81     0.01    -0.63    -1.12
20080413    -0.71    -0.82    -0.76    -0.47    -0.06     0.44     0.84     0.72     0.36    -0.14
20080418    -0.71    -1.15    -1.09    -0.88    -0.44     0.25     0.98     1.09     0.77     0.18
20080423    -0.50    -0.38    -0.37    -0.11     0.16     0.42     0.50     0.27    -0.01    -0.30
20080428     0.18     0.38     0.35     0.29     0.16    -0.07    -0.31    -0.38    -0.30    -0.12
20080503     0.54     0.16     0.07    -0.35    -0.61    -0.72    -0.44     0.05     0.40     0.60
20080508     1.07     0.77     0.62     0.03    -0.52    -1.01    -1.06    -0.51     0.09     0.68
20080513     0.14     0.59     0.62     0.58     0.40     0.03    -0.45    -0.65    -0.59    -0.36
20080518     0.27     1.78     2.09     2.13     1.65     0.51    -1.20    -2.09    -2.04    -1.35
20080523    -1.46     0.43     0.91     1.93     2.37     2.07     0.54    -1.19    -2.12    -2.38
20080528    -0.78    -0.10     0.16     0.62     0.89     0.93     0.45    -0.24    -0.70    -0.95
20080602    -1.54    -1.47    -1.17    -0.49     0.29     1.14     1.58     1.10     0.31    -0.63
20080607    -1.07    -1.52    -1.36    -1.01    -0.40     0.50     1.35     1.36     0.86     0.04
20080612    -0.19    -0.76    -0.77    -0.85    -0.69    -0.24     0.46     0.84     0.83     0.51
20080617     0.13     0.13     0.27     0.10    -0.05    -0.18    -0.24    -0.15    -0.04     0.06
20080622    -0.53    -0.05     0.14     0.43     0.59     0.60     0.28    -0.18    -0.48    -0.65
20080627    -0.96    -0.11     0.29     0.80     1.10     1.10     0.49    -0.35    -0.88    -1.17
20080702    -1.46    -0.37    -0.02     0.87     1.45     1.65     0.96    -0.23    -1.09    -1.62
20080707    -1.14    -0.20     0.08     0.80     1.24     1.35     0.72    -0.28    -0.96    -1.35
20080712    -1.27    -0.26     0.07     0.87     1.37     1.49     0.82    -0.27    -1.02    -1.47
20080717    -1.81    -1.96    -1.61    -0.90     0.04     1.19     1.99     1.60     0.70    -0.49
20080722    -0.96    -1.60    -1.40    -1.19    -0.65     0.27     1.28     1.49     1.10     0.29
20080727    -0.13    -0.38    -0.41    -0.41    -0.30    -0.06     0.26     0.40     0.36     0.19
20080801     0.28    -0.28    -0.34    -0.64    -0.73    -0.58    -0.05     0.46     0.68     0.67
20080806    -0.31    -0.81    -0.80    -0.78    -0.55    -0.07     0.57     0.83     0.72     0.37
20080811    -0.82    -0.91    -0.90    -0.50    -0.01     0.55     0.95     0.76     0.33    -0.23
20080816    -1.51    -1.31    -0.97    -0.33     0.39     1.15     1.47     0.94     0.17    -0.71
20080821    -1.69    -1.65    -1.33    -0.59     0.27     1.23     1.76     1.25     0.39    -0.65
20080826    -2.09    -1.79    -1.38    -0.43     0.60     1.64     2.04     1.26     0.17    -1.04
20080831    -1.68    -1.82    -1.51    -0.82     0.05     1.10     1.82     1.46     0.63    -0.47
20080905    -1.21    -1.79    -1.64    -1.24    -0.53     0.53     1.58     1.64     1.08     0.12
20080910    -0.11    -1.36    -1.45    -1.72    -1.48    -0.67     0.74     1.61     1.69     1.20
20080915     0.82     0.04    -0.22    -0.74    -1.03    -1.05    -0.49     0.29     0.79     1.05
20080920     0.47     0.30     0.15    -0.08    -0.29    -0.47    -0.43    -0.16     0.10     0.33
20080925     0.52     0.70     0.73     0.44     0.09    -0.35    -0.71    -0.63    -0.36     0.03
20080930    -1.05     0.25     0.59     1.31     1.63     1.45     0.39    -0.81    -1.47    -1.67
20081005    -1.34    -0.48    -0.23     0.58     1.16     1.45     0.99     0.00    -0.79    -1.34
20081010    -1.58    -1.24    -0.91    -0.15     0.61     1.33     1.50     0.80    -0.04    -0.92
20081015    -1.76    -1.94    -1.72    -0.93     0.05     1.22     2.01     1.60     0.70    -0.48
20081020    -1.18    -2.47    -2.46    -2.19    -1.35     0.14     1.94     2.49     2.00     0.82
20081025     0.27    -1.80    -2.19    -2.69    -2.46    -1.35     0.81     2.32     2.65     2.11
20081030     1.09     0.26    -0.01    -0.68    -1.14    -1.31    -0.78     0.14     0.80     1.21
20081104    -0.88    -0.57    -0.30     0.08     0.44     0.74     0.72     0.28    -0.17    -0.60
20081109    -0.97    -1.54    -1.33    -1.12    -0.59     0.29     1.24     1.41     1.02     0.23
20081114    -0.02    -0.74    -0.88    -0.98    -0.83    -0.38     0.39     0.88     0.93     0.69
20081119    -0.57    -0.89    -0.83    -0.66    -0.31     0.21     0.76     0.82     0.57     0.10
20081124     0.67     0.43     0.24    -0.08    -0.38    -0.63    -0.61    -0.26     0.10     0.45
20081129    -0.23     0.45     0.60     0.77     0.74     0.45    -0.19    -0.68    -0.83    -0.73
20081204    -0.97    -0.84    -0.60    -0.22     0.22     0.69     0.89     0.56     0.08    -0.47
20081209    -0.61    -1.11    -1.04    -0.88    -0.49     0.15     0.87     1.03     0.77     0.24
20081214    -0.62    -0.30    -0.27     0.12     0.43     0.64     0.52     0.11    -0.26    -0.55
20081219    -1.01    -0.32    -0.05     0.49     0.88     1.05     0.67    -0.07    -0.64    -1.03
20081224    -0.35    -0.97    -1.09    -1.04    -0.73    -0.12     0.71     1.05     0.93     0.49
20081229     0.61     0.05    -0.14    -0.57    -0.81    -0.84    -0.39     0.22     0.61     0.79
20090103     0.32     0.43     0.43     0.28     0.07    -0.20    -0.43    -0.40    -0.23     0.02
20090108     0.68     0.54     0.51     0.11    -0.29    -0.66    -0.76    -0.42    -0.01     0.39
20090113     1.04     1.71     1.71     1.34     0.64    -0.44    -1.55    -1.71    -1.21    -0.30
20090118    -1.44     0.36     0.81     1.79     2.23     1.99     0.56    -1.09    -2.00    -2.29
20090123    -1.71    -1.24    -0.82    -0.05     0.72     1.45     1.55     0.75    -0.15    -1.06
20090128    -1.04    -1.37    -1.21    -0.86    -0.27     0.56     1.29     1.23     0.73    -0.04
20090202    -0.03    -1.07    -1.06    -1.37    -1.25    -0.63     0.52     1.29     1.41     1.04
20090207     1.03     0.26     0.09    -0.60    -1.06    -1.24    -0.76     0.11     0.74     1.14
20090212     0.16     0.38     0.37     0.30     0.17    -0.06    -0.30    -0.37    -0.30    -0.14
20090217    -0.29     0.12     0.27     0.39     0.43     0.33     0.04    -0.26    -0.41    -0.46
20090222    -0.87    -0.62    -0.46    -0.06     0.35     0.72     0.78     0.39    -0.08    -0.54
20090227    -0.71    -1.18    -1.12    -0.95    -0.52     0.19     0.98     1.16     0.86     0.24
20090304    -0.14    -0.53    -0.60    -0.61    -0.46    -0.13     0.37     0.61     0.56     0.33
20090309    -0.49    -0.33    -0.22    -0.04     0.17     0.36     0.40     0.19    -0.06    -0.31
20090314    -0.68    -0.65    -0.50    -0.27     0.06     0.44     0.68     0.51     0.17    -0.25
20090319     1.11     0.31     0.08    -0.60    -1.07    -1.27    -0.80     0.08     0.74     1.18
20090324     0.88     1.53     1.41     1.18     0.63    -0.27    -1.25    -1.45    -1.07    -0.31
20090329    -1.45     0.32     0.89     1.79     2.19     1.94     0.54    -1.05    -1.92    -2.22
20090403    -2.38    -1.82    -1.26    -0.19     0.90     1.97     2.21     1.18    -0.08    -1.38
20090408    -2.35    -2.65    -2.37    -1.38    -0.07     1.54     2.70     2.23     1.03    -0.56
20090413    -1.33    -2.46    -2.46    -2.10    -1.19     0.31     2.04     2.46     1.88     0.64
20090418     1.86     0.16    -0.26    -1.52    -2.27    -2.38    -1.17     0.60     1.76     2.36
20090423     2.21     1.48     1.16    -0.08    -1.19    -2.12    -2.09    -0.88     0.37     1.53
20090428     0.93     1.71     1.81     1.44     0.75    -0.33    -1.51    -1.75    -1.31    -0.42
20090503    -0.73     0.76     1.05     1.63     1.75     1.29    -0.03    -1.24    -1.75    -1.71
20090508    -0.25     0.44     0.79     0.86     0.75     0.40    -0.26    -0.72    -0.84    -0.73
20090513    -0.55    -0.35    -0.21     0.07     0.30     0.49     0.44     0.14    -0.15    -0.41
20090518    -0.44    -0.32    -0.26    -0.06     0.15     0.33     0.37     0.18    -0.05    -0.28
20090523    -0.42    -0.01     0.11     0.38     0.53     0.53     0.24    -0.17    -0.42    -0.55
20090528     0.02     0.19     0.18     0.20     0.15     0.03    -0.14    -0.23    -0.23    -0.16
20090602     1.16     0.49     0.46    -0.36    -0.98    -1.36    -1.05    -0.17     0.57     1.11
20090607     1.61     2.29     2.15     1.54     0.56    -0.84    -2.13    -2.12    -1.34    -0.08
20090612     0.07     1.83     2.18     2.39     1.98     0.81    -1.12    -2.27    -2.35    -1.68
20090617    -0.97     0.64     1.11     1.76     1.93     1.50     0.11    -1.23    -1.85    -1.90
20090622    -0.79     0.54     0.80     1.45     1.65     1.31     0.15    -1.01    -1.55    -1.60
20090627    -1.20     0.04     0.61     1.25     1.57     1.47     0.52    -0.63    -1.31    -1.62
20090702    -0.18     0.20     0.38     0.50     0.49     0.34    -0.05    -0.37    -0.48    -0.45
20090707    -0.03     0.38     0.60     0.60     0.48     0.20    -0.25    -0.52    -0.54    -0.40
20090712    -0.21    -0.90    -0.81    -0.96    -0.80    -0.30     0.51     0.98     0.97     0.62
20090717     0.93     0.24     0.17    -0.48    -0.93    -1.13    -0.72     0.06     0.64     1.02
20090722     1.20     0.84     0.65     0.04    -0.54    -1.06    -1.11    -0.51     0.15     0.78
20090727     1.44     0.97     0.87     0.00    -0.78    -1.42    -1.41    -0.60     0.24     1.01
20090801     1.41     1.43     1.31     0.61    -0.19    -1.09    -1.59    -1.15    -0.39     0.51
20090806     0.71     1.37     1.48     1.20     0.65    -0.24    -1.21    -1.42    -1.07    -0.37
20090811    -0.49     0.28     0.76     0.95     0.93     0.65    -0.05    -0.65    -0.90    -0.90
20090816    -1.21    -0.63    -0.20     0.39     0.86     1.17     0.91     0.17    -0.47    -1.00
20090821    -0.75     0.24     0.63     1.08     1.24     1.04     0.20    -0.68    -1.12    -1.23
20090826    -0.25     0.30     0.46     0.66     0.68     0.47    -0.06    -0.52    -0.69    -0.63
20090831    -0.13    -0.38    -0.22    -0.32    -0.29    -0.11     0.19     0.37     0.37     0.22
20090905     0.72    -0.63    -0.59    -1.41    -1.71    -1.42    -0.23     1.01     1.60     1.63
20090910     1.35     0.72     0.60    -0.20    -0.87    -1.37    -1.20    -0.36     0.44     1.11
20090915    -0.52    -0.64    -0.37    -0.29    -0.09     0.23     0.52     0.50     0.29    -0.05
20090920     0.98     0.12     0.07    -0.68    -1.15    -1.29    -0.72     0.23     0.88     1.23
20090925     1.59     0.66     0.41    -0.57    -1.31    -1.73    -1.27    -0.14     0.80     1.49
20090930     0.87     0.16     0.11    -0.54    -0.97    -1.11    -0.65     0.14     0.70     1.03
20091005     1.03     0.41     0.22    -0.39    -0.86    -1.11    -0.82    -0.09     0.52     0.98
20091010     0.83     1.10     1.13     0.76     0.21    -0.51    -1.14    -1.07    -0.63     0.02
20091015    -0.07     0.86     1.05     1.24     1.08     0.53    -0.47    -1.13    -1.24    -0.95
20091020    -0.33     0.30     0.60     0.78     0.77     0.52    -0.07    -0.57    -0.77    -0.73
20091025    -0.58     0.10     0.47     0.75     0.85     0.71     0.15    -0.44    -0.75    -0.86
20091030    -1.05     0.33     0.70     1.43     1.73     1.52     0.38    -0.88    -1.55    -1.73
20091104    -2.42    -1.21    -0.72     0.64     1.73     2.46     1.99     0.43    -0.96    -2.07
20091109    -1.52    -2.49    -2.30    -1.86    -0.93     0.56     2.13     2.37     1.69     0.41
20091114    -0.29    -1.27    -1.38    -1.43    -1.10    -0.33     0.83     1.41     1.35     0.84
20091119     1.00    -0.60    -0.93    -1.70    -1.97    -1.60    -0.24     1.16     1.83     1.92
20091124     1.13     0.45     0.30    -0.40    -0.93    -1.23    -0.91    -0.09     0.58     1.07
20091129     1.25     0.87     0.81     0.07    -0.61    -1.20    -1.23    -0.56     0.17     0.85
20091204     0.43     0.24     0.31     0.01    -0.25    -0.45    -0.43    -0.15     0.12     0.35
20091209    -0.44    -0.25     0.07     0.17     0.27     0.35     0.27     0.06    -0.13    -0.32
20091214     0.97     0.23     0.10    -0.52    -0.95    -1.12    -0.70     0.09     0.68     1.07
20091219     0.63     1.45     1.45     1.35     0.89     0.00    -1.13    -1.53    -1.28    -0.59
20091224    -0.85    -0.07     0.20     0.73     1.05     1.08     0.51    -0.29    -0.81    -1.07
20091229    -0.59    -1.43    -1.52    -1.35    -0.86     0.03     1.13     1.50     1.25     0.59
20100103     0.34    -1.04    -1.13    -1.62    -1.63    -1.04     0.29     1.36     1.70     1.47
20100108     0.92     0.06    -0.13    -0.72    -1.08    -1.15    -0.58     0.27     0.84     1.15
20100113     1.41     0.71     0.50    -0.34    -1.02    -1.48    -1.21    -0.28     0.55     1.20
20100118     1.84     0.88     0.61    -0.49    -1.36    -1.93    -1.54    -0.31     0.77     1.62
20100123     1.36     1.76     1.73     1.15     0.31    -0.79    -1.72    -1.59    -0.90     0.11
20100128     1.11     1.75     1.97     1.43     0.60    -0.56    -1.69    -1.76    -1.18    -0.21
20100202     0.80     1.31     1.48     1.12     0.52    -0.33    -1.23    -1.35    -0.94    -0.22
20100207    -0.20     0.88     1.16     1.41     1.29     0.74    -0.37    -1.18    -1.38    -1.11
20100212    -1.44    -0.08     0.36     1.22     1.72     1.78     0.83    -0.52    -1.39    -1.83
20100217     0.01    -0.07    -0.05    -0.07    -0.06     0.00     0.06     0.08     0.07     0.06
20100222    -0.45     0.28     0.35     0.74     0.91     0.77     0.16    -0.50    -0.83    -0.89
20100227    -0.57    -0.09     0.23     0.50     0.65     0.66     0.31    -0.17    -0.48    -0.66
20100304    -0.20    -0.18    -0.04     0.00     0.07     0.17     0.19     0.11     0.02    -0.08
20100309     0.21     0.30     0.27     0.21     0.10    -0.06    -0.24    -0.27    -0.18    -0.02
20100314    -0.18     0.13     0.31     0.39     0.39     0.28     0.01    -0.23    -0.34    -0.34
20100319    -0.67    -0.59    -0.58    -0.20     0.19     0.59     0.74     0.46     0.08    -0.33
20100324     0.00    -0.71    -0.82    -0.95    -0.82    -0.38     0.40     0.90     0.97     0.70
20100329     1.11     0.04    -0.30    -0.98    -1.36    -1.37    -0.61     0.43     1.10     1.43
20100403     0.93     1.06     0.91     0.52     0.01    -0.62    -1.06    -0.86    -0.39     0.23
20100408     0.08     0.92     1.01     1.12     0.93     0.38    -0.54    -1.08    -1.12    -0.78
20100413    -0.28     0.28     0.38     0.61     0.67     0.51     0.03    -0.44    -0.64    -0.64
20100418     0.00    -0.44    -0.46    -0.57    -0.51    -0.26     0.22     0.54     0.59     0.43
20100423     0.55     0.39     0.33     0.04    -0.25    -0.50    -0.53    -0.27     0.04     0.35
20100428    -0.61     0.45     0.57     1.11     1.31     1.06     0.13    -0.80    -1.25    -1.28
20100503    -2.17    -1.87    -1.42    -0.47     0.58     1.68     2.13     1.33     0.20    -1.07
20100508    -0.41    -1.58    -1.47    -1.65    -1.33    -0.44     0.95     1.69     1.64     1.01
20100513     0.03    -0.86    -1.05    -1.16    -0.99    -0.46     0.46     1.03     1.12     0.84
20100518    -0.04    -0.07    -0.13    -0.09    -0.05     0.00     0.06     0.07     0.05     0.01
20100523     0.88     1.13     1.04     0.69     0.18    -0.51    -1.09    -1.02    -0.58     0.07
20100528    -0.43     0.89     1.02     1.52     1.58     1.07    -0.17    -1.22    -1.60    -1.44
20100602    -0.98    -0.32     0.04     0.52     0.86     1.01     0.64    -0.06    -0.60    -0.98
20100607    -1.35    -1.15    -0.90    -0.27     0.39     1.07     1.31     0.78     0.08    -0.69
20100612    -1.09    -0.63    -0.32     0.20     0.66     1.00     0.87     0.26    -0.32    -0.84
20100617    -1.36    -0.69    -0.43     0.31     0.92     1.34     1.11     0.26    -0.51    -1.14
20100622    -1.95    -1.92    -1.63    -0.76     0.26     1.42     2.09     1.53     0.52    -0.72
20100627    -1.26    -1.51    -1.23    -0.78    -0.13     0.73     1.40     1.24     0.65    -0.21
20100702    -1.42    -1.30    -1.08    -0.41     0.33     1.10     1.45     0.96     0.22    -0.63
20100707    -1.14    -0.90    -0.62    -0.13     0.39     0.90     1.05     0.60     0.02    -0.62
20100712    -1.65    -0.44    -0.02     0.95     1.60     1.84     1.09    -0.22    -1.18    -1.79
20100717    -2.79    -2.15    -1.70    -0.31     1.07     2.37     2.67     1.42    -0.09    -1.64
20100722    -2.18    -2.85    -2.49    -1.75    -0.55     1.13     2.62     2.51     1.48    -0.12
20100727    -1.18    -2.18    -2.17    -1.81    -1.01     0.31     1.79     2.12     1.61     0.53
20100801    -0.08    -0.60    -0.71    -0.75    -0.59    -0.21     0.40     0.73     0.73     0.48
20100806    -1.06    -0.62    -0.44     0.10     0.59     0.94     0.86     0.29    -0.29    -0.81
20100811    -1.41    -1.00    -0.57     0.04     0.64     1.18     1.20     0.55    -0.17    -0.90
20100816    -2.28    -1.92    -1.48    -0.39     0.74     1.87     2.24     1.32     0.12    -1.18
20100821    -1.64    -2.07    -1.78    -1.21    -0.32     0.89     1.92     1.78     1.01    -0.16
20100826    -0.11    -0.75    -0.60    -0.82    -0.76    -0.37     0.34     0.81     0.88     0.61
20100831    -1.00    -0.81    -0.60    -0.12     0.36     0.83     0.94     0.51    -0.02    -0.57
20100905    -2.60    -2.42    -1.98    -0.83     0.48     1.90     2.64     1.81     0.47    -1.10
20100910    -0.94    -1.93    -1.71    -1.64    -1.07     0.04     1.44     1.92     1.59     0.67
20100915    -1.01    -1.54    -1.35    -1.06    -0.49     0.40     1.29     1.38     0.94     0.15
20100920    -1.49    -1.05    -0.86    -0.02     0.73     1.37     1.40     0.62    -0.21    -1.00
20100925    -2.01    -1.67    -1.33    -0.33     0.68     1.67     1.98     1.15     0.07    -1.08
20100930    -2.26    -2.23    -1.95    -0.90     0.32     1.68     2.45     1.77     0.59    -0.85
20101005    -1.71    -3.16    -3.11    -2.64    -1.48     0.44     2.61     3.13     2.38     0.80
20101010     0.62    -1.44    -1.65    -2.46    -2.52    -1.69     0.32     1.98     2.54     2.25
20101015     0.35    -0.28    -0.35    -0.72    -0.85    -0.71    -0.14     0.45     0.73     0.75
20101020    -0.22    -0.59    -0.51    -0.59    -0.48    -0.16     0.34     0.60     0.56     0.31
20101025    -0.07    -0.98    -1.03    -1.23    -1.08    -0.51     0.50     1.14     1.21     0.87
20101030    -0.70    -1.47    -1.56    -1.38    -0.85     0.06     1.17     1.51     1.22     0.50
20101104    -0.11    -0.82    -0.99    -1.06    -0.85    -0.33     0.50     0.97     0.97     0.65
20101109     0.57     0.19     0.06    -0.30    -0.55    -0.66    -0.44     0.01     0.35     0.58
20101114    -0.54    -0.09     0.00     0.33     0.55     0.61     0.34    -0.13    -0.45    -0.64
20101119    -0.73    -0.82    -0.73    -0.43    -0.03     0.46     0.83     0.69     0.32    -0.17
20101124    -1.03    -1.33    -1.22    -0.83    -0.24     0.56     1.25     1.17     0.68    -0.07
20101129    -0.76    -1.34    -1.36    -1.11    -0.59     0.24     1.13     1.30     0.96     0.29
20101204    -0.68    -1.79    -1.97    -1.85    -1.25    -0.11     1.36     1.93     1.67     0.84
20101209     0.40    -0.75    -1.05    -1.42    -1.40    -0.92     0.21     1.11     1.41     1.25
20101214     0.41     0.12    -0.15    -0.31    -0.41    -0.44    -0.23     0.09     0.31     0.44
20101219    -0.53     0.05     0.22     0.55     0.72     0.68     0.25    -0.28    -0.60    -0.74
20101224     0.05    -0.78    -0.96    -1.11    -0.97    -0.48     0.41     0.99     1.09     0.83
20101229    -0.08    -0.38    -0.56    -0.50    -0.34    -0.07     0.31     0.47     0.43     0.25
20110103    -0.32     0.14     0.16     0.40     0.51     0.45     0.11    -0.28    -0.50    -0.56
20110108     0.72     0.20     0.04    -0.41    -0.71    -0.83    -0.52     0.07     0.50     0.78
